x,y,timestamp,pen_status
38252.914,1720.5265,28639.68,0.0
37882.758,1891.488,31267.072,0.0
37640.816,2015.2341,33094.3,0.0
37309.2,2215.092,35728.312,0.0
37042.664,2432.7356,38646.58,0.0
36757.63,2725.9365,42464.22,0.0
36460.418,3084.9001,46779.844,0.0
36189.37,3441.7754,51190.73,0.0
35941.11,3891.8164,56375.832,0.0
35728.484,4427.6797,62153.02,0.0
35481.004,5069.576,69153.51,0.0
35304.17,5816.4023,76769.164,0.0
35104.836,6652.59,87135.38,0.0
35051.305,7111.05,96345.57,0.0
35029.28,7737.9175,106858.55,0.0
35011.543,8365.022,117502.82,0.0
34976.035,9063.007,129082.19,0.0
34861.035,9983.248,143955.3,0.0
34756.332,10625.001,158241.39,0.0
34622.258,11175.353,169724.12,0.0
34420.953,11819.151,176213.16,0.0
34281.613,12503.983,184133.34,0.0
34151.34,13101.431,191164.53,0.0
33946.297,13751.91,197316.66,0.0
33797.78,14517.264,205331.22,0.0
33603.19,15214.957,212680.33,0.0
33469.184,15943.481,220275.39,0.0
33318.254,16675.566,225619.38,0.0
33271.418,17036.463,229167.53,0.0
33223.41,17589.664,234547.62,0.0
33179.523,18155.691,242371.75,0.0
33167.574,18626.613,247588.08,0.0
33094.992,19186.041,253151.86,0.0
33193.617,19377.822,264030.9,0.0
33311.14,19197.059,267741.78,0.0
33490.812,19031.627,274513.25,0.0
33618.88,18864.2,278587.7,0.0
33815.76,18519.953,282744.94,0.0
34080.812,18095.957,288392.72,0.0
34412.715,17585.137,293730.5,0.0
34784.156,17026.477,296558.22,0.0
35138.996,16568.607,299741.03,0.0
35659.637,15938.126,304098.12,0.0
36046.79,15401.14,306884.34,0.0
36261.926,15057.348,308150.2,0.0
37065.047,14031.304,309040.75,0.0
37261.457,13781.743,311666.1,0.0
37635.645,13291.572,312645.1,0.0
37971.4,12908.298,312911.94,0.0
38184.02,12441.485,313156.06,0.0
38323.72,12163.295,313625.5,0.0
38451.28,11894.603,314076.75,0.0
38523.258,11641.343,314642.28,0.0
38501.45,11516.979,319774.2,0.0
38780.94,11724.968,478009.0,1.0
38795.336,11718.031,478180.44,1.0
38809.03,11711.469,478351.0,1.0
38823.945,11704.469,478517.8,1.0
38838.87,11697.479,478718.62,1.0
38766.57,11731.921,478919.25,1.0
38707.78,11760.734,480717.16,1.0
38722.117,11753.773,480888.9,1.0
38735.668,11747.205,481060.16,1.0
38750.023,11740.248,481222.75,1.0
38764.395,11733.297,481394.44,1.0
38693.457,11767.693,481566.5,1.0
38529.4,11937.59,482104.2,1.0
38570.18,11894.933,482256.97,1.0
38610.027,11853.296,482514.06,1.0
38651.02,11810.81,482596.03,1.0
38691.316,11769.059,482715.28,1.0
38489.715,11979.433,482910.72,1.0
38328.32,12150.084,482934.56,1.0
38367.664,12107.805,483320.06,1.0
38408.12,12064.7,483344.28,1.0
38447.645,12022.624,483638.6,1.0
38488.035,11980.275,483676.9,1.0
38288.26,12192.881,483773.88,1.0
37972.85,12541.171,483843.34,1.0
38049.16,12453.11,484058.1,1.0
38128.332,12366.311,484153.5,1.0
38207.305,12279.795,484242.03,1.0
38286.594,12193.728,484274.8,1.0
37897.43,12629.884,484288.72,1.0
37709.336,12887.011,484338.53,1.0
37756.527,12822.382,484469.62,1.0
37802.94,12758.977,484630.44,1.0
37850.38,12694.818,484664.03,1.0
37897.312,12631.329,484723.2,1.0
37662.934,12951.402,484755.06,1.0
37189.066,13635.251,484891.62,1.0
37305.105,13462.678,485147.47,1.0
37422.84,13290.634,485187.88,1.0
37540.496,13121.144,485193.38,1.0
37662.793,12952.82,485237.53,1.0
37072.957,13810.389,485303.3,1.0
36644.47,14617.908,485595.44,1.0
36748.74,14410.756,485596.5,1.0
36856.06,14207.82,485650.47,1.0
36963.414,14006.502,485712.66,1.0
37070.7,13811.672,485724.56,1.0
36543.44,14830.268,486115.34,1.0
35911.28,16187.849,486121.53,1.0
36069.008,15842.702,486431.9,1.0
36224.86,15501.471,486552.38,1.0
36383.156,15164.479,486579.8,1.0
36543.125,14832.259,486594.97,1.0
35755.355,16542.424,487269.47,1.0
35259.527,17728.756,487789.7,1.0
35384.273,17488.04,488292.34,1.0
35508.043,17170.88,489017.22,1.0
35632.324,16856.793,489173.97,1.0
35757.668,16546.953,489500.0,1.0
35131.35,17947.354,489508.9,1.0
34065.91,19248.832,489737.9,1.0
34323.754,18918.744,489966.12,1.0
34589.547,18590.768,490066.4,1.0
34860.805,18266.166,490212.1,1.0
35132.52,17948.031,490941.06,1.0
33821.63,19596.115,491609.4,1.0
33473.676,20148.004,494619.38,1.0
33558.668,20009.67,495445.03,1.0
33644.188,19872.63,496283.03,1.0
33730.6,19735.209,497111.22,1.0
33817.555,19599.084,497951.25,1.0
33389.586,20285.938,498782.66,1.0
32609.43,21831.834,501967.53,1.0
32794.195,21442.969,504015.12,1.0
32982.086,21056.602,504673.0,1.0
33174.582,20673.69,505340.6,1.0
33385.504,20289.084,505999.44,1.0
32428.352,22224.36,506664.66,1.0
31815.867,23227.873,509703.06,1.0
31963.898,22975.955,510723.0,1.0
32115.54,22725.664,511762.34,1.0
32269.299,22475.678,512799.25,1.0
32425.43,22225.777,513843.12,1.0
31670.63,23480.719,514889.0,1.0
31185.904,24418.684,517971.25,1.0
31300.01,24190.45,519031.5,1.0
31416.78,23962.746,519922.66,1.0
31537.389,23727.373,520718.34,1.0
31665.78,23477.387,521517.72,1.0
31072.941,24647.592,522315.38,1.0
30537.525,25612.918,525462.4,1.0
30698.764,25340.734,526235.75,1.0
30824.791,25104.863,526961.44,1.0
30945.766,24873.203,527010.44,1.0
31069.03,24642.078,527256.06,1.0
30382.635,25881.562,527543.9,1.0
29848.531,26941.121,527775.94,1.0
29976.533,26673.85,527811.8,1.0
30106.979,26407.176,527999.75,1.0
30241.377,26140.762,528135.5,1.0
30378.291,25875.031,528148.9,1.0
29724.346,27208.56,528520.0,1.0
29457.492,27744.607,528552.94,1.0
29521.955,27608.326,528700.56,1.0
29587.178,27473.092,528718.9,1.0
29653.434,27336.965,528893.4,1.0
29720.457,27201.875,529265.75,1.0
29394.037,27879.96,529311.94,1.0
28752.4,29138.887,529486.3,1.0
28919.03,28820.12,529576.2,1.0
29076.266,28530.377,529639.0,1.0
29231.71,28239.416,529896.3,1.0
29390.408,27873.262,530376.25,1.0
28591.904,29464.756,530457.25,1.0
28359.674,29882.504,533205.06,1.0
28415.062,29770.611,533432.25,1.0
28471.527,29664.367,533654.4,1.0
28528.186,29559.178,533878.2,1.0
28585.916,29453.117,534855.25,1.0
28305.014,29995.58,535877.7,1.0
27961.414,30857.238,539435.06,1.0
28042.16,30639.691,541527.4,1.0
28125.506,30422.645,543638.1,1.0
28210.768,30204.79,545745.0,1.0
28298.764,29987.475,547871.44,1.0
27882.504,31073.918,549993.06,1.0
27547.064,31919.568,553192.6,1.0
27625.6,31703.578,556037.06,1.0
27707.445,31490.338,559348.0,1.0
27792.236,31277.557,562690.56,1.0
27877.723,31066.814,565643.1,1.0
27466.703,32119.877,567291.56,1.0
27346.83,32427.188,571202.4,1.0
27374.629,32348.514,571565.06,1.0
27403.02,32270.38,571928.5,1.0
27431.512,32191.62,572286.9,1.0
27460.78,32112.578,572650.8,1.0
27318.98,32506.03,573014.94,1.0
27021.225,33269.02,577019.25,1.0
27090.719,33072.99,577803.25,1.0
27162.209,32877.496,578719.44,1.0
27236.414,32682.838,579668.25,1.0
27313.35,32498.652,580688.75,1.0
26954.408,33465.29,581722.8,1.0
26869.012,33736.07,585827.9,1.0
26888.668,33667.36,586208.4,1.0
26908.863,33598.4,586590.1,1.0
26928.969,33529.562,586970.1,1.0
26949.635,33460.48,587352.1,1.0
26849.271,33804.945,587734.4,1.0
26731.885,34212.82,591765.5,1.0
26759.59,34109.535,592345.25,1.0
26787.365,34007.23,592924.3,1.0
26816.041,33903.73,593499.5,1.0
26844.91,33800.28,594079.7,1.0
26704.959,34315.703,594672.5,1.0
26605.156,34659.684,599036.7,1.0
26628.61,34572.375,599510.4,1.0
26652.215,34486.066,599978.6,1.0
26676.613,34398.633,600468.4,1.0
26701.111,34311.27,601087.1,1.0
26582.346,34746.688,601710.25,1.0
26515.104,35014.82,605928.6,1.0
26530.822,34946.957,606384.8,1.0
26546.572,34878.375,606838.8,1.0
26562.693,34810.35,607313.9,1.0
26578.734,34742.492,607801.4,1.0
26499.818,35082.37,608289.56,1.0
26466.348,35213.66,612591.9,1.0
26473.96,35179.414,612816.0,1.0
26481.283,35146.176,613048.7,1.0
26488.982,35111.88,613276.75,1.0
26496.64,35078.426,613510.9,1.0
26458.865,35247.047,613734.2,1.0
26420.662,35439.348,617957.1,1.0
26429.504,35389.902,618332.2,1.0
26438.082,35341.44,618716.0,1.0
26447.049,35291.906,619094.56,1.0
26455.99,35243.184,619478.94,1.0
26411.96,35487.91,619853.44,1.0
26386.04,35642.223,624642.56,1.0
26391.941,35604.727,624712.8,1.0
26397.898,35566.56,624775.44,1.0
26404.023,35528.746,624874.75,1.0
26410.262,35490.06,625006.0,1.0
26380.338,35680.19,625211.8,1.0
26374.236,35750.05,630081.25,1.0
26375.508,35733.883,630264.94,1.0
26376.71,35718.67,630450.0,1.0
26378.002,35702.902,630637.25,1.0
26379.295,35687.14,630836.25,1.0
26372.97,35766.242,631038.75,1.0
26382.385,35839.82,637996.06,1.0
26379.695,35826.156,638449.44,1.0
26377.496,35813.117,638969.6,1.0
26375.203,35799.293,639460.3,1.0
26373.164,35785.79,639960.9,1.0
26385.146,35854.01,640482.4,1.0
26397.232,35925.945,645012.7,1.0
26394.035,35911.36,645592.7,1.0
26391.084,35897.453,646295.0,1.0
26387.963,35882.688,646959.75,1.0
26385.088,35868.305,647647.75,1.0
