x,y,timestamp,pen_status
49141.727,12530.06,0.0,1.0
49143.543,12530.821,0.0,1.0
49144.277,12531.213,0.0,1.0
49145.75,12531.867,0.0,1.0
49146.824,12532.368,0.0,1.0
49147.957,12532.91,0.0,1.0
49149.027,12533.41,0.0,1.0
49150.16,12533.954,0.0,1.0
49151.918,12534.676,0.0,1.0
49152.418,12534.719,0.0,1.0
49153.96,12535.274,0.0,1.0
49153.91,12535.046,0.0,1.0
49154.35,12535.05,0.0,1.0
49155.406,12535.371,0.0,1.0
49157.08,12535.87,0.0,1.0
49158.81,12536.409,0.0,1.0
49160.906,12537.24,0.0,1.0
49162.71,12538.0,0.0,1.0
49164.12,12538.611,0.0,1.0
49165.594,12539.261,0.0,1.0
49166.664,12539.763,0.0,1.0
49168.566,12540.565,0.0,1.0
49170.055,12541.212,0.0,1.0
49171.594,12541.897,0.0,1.0
49173.137,12542.583,0.0,1.0
49173.902,12542.993,0.0,1.0
49174.38,12543.326,0.0,1.0
49174.793,12543.618,0.0,1.0
49175.266,12543.953,0.0,1.0
49175.68,12544.244,0.0,1.0
49176.152,12544.577,0.0,1.0
49176.562,12544.869,0.0,1.0
49177.04,12545.202,0.0,1.0
49177.47,12545.502,0.0,1.0
49177.97,12545.85,0.0,1.0
49178.406,12546.153,0.0,1.0
49177.086,12545.897,0.0,1.0
49173.527,12544.866,0.0,1.0
49168.652,12543.439,0.0,1.0
49162.793,12541.69,0.0,1.0
49155.55,12539.439,0.0,1.0
49146.332,12536.434,0.0,1.0
49135.793,12533.027,0.0,1.0
49125.258,12529.799,0.0,1.0
49112.71,12525.952,0.0,1.0
49099.223,12521.8545,0.0,1.0
49085.895,12517.899,0.0,1.0
49071.14,12513.479,0.0,1.0
49059.227,12510.178,0.0,1.0
49051.258,12508.904,0.0,1.0
49039.48,12506.041,0.0,1.0
49028.957,12503.547,0.0,1.0
49019.05,12501.377,0.0,1.0
49010.273,12499.328,0.0,1.0
49000.75,12496.864,0.0,1.0
48990.344,12494.129,0.0,1.0
48979.527,12491.139,0.0,1.0
48968.76,12488.189,0.0,1.0
48958.16,12485.377,0.0,1.0
48947.69,12482.525,0.0,1.0
48936.41,12479.508,0.0,1.0
48922.926,12475.834,0.0,1.0
48907.734,12471.3125,0.0,1.0
48893.773,12467.401,0.0,1.0
48877.613,12462.676,0.0,1.0
48862.438,12458.279,0.0,1.0
48847.97,12454.3955,0.0,1.0
48833.477,12450.637,0.0,1.0
48820.13,12447.315,0.0,1.0
48804.49,12443.126,0.0,1.0
48791.066,12439.842,0.0,1.0
48776.734,12436.307,0.0,1.0
48763.594,12433.111,0.0,1.0
48754.67,12431.767,0.0,1.0
48744.887,12429.809,0.0,1.0
48736.457,12428.186,0.0,1.0
48728.016,12426.428,0.0,1.0
48715.43,12422.9,0.0,1.0
48701.24,12418.753,0.0,1.0
48684.863,12413.966,0.0,1.0
48668.094,12409.04,0.0,1.0
48651.992,12404.34,0.0,1.0
48635.5,12399.495,0.0,1.0
48621.273,12395.367,0.0,1.0
48606.734,12391.107,0.0,1.0
48592.89,12387.286,0.0,1.0
48581.0,12383.36,0.0,1.0
48566.98,12377.975,0.0,1.0
48553.04,12372.508,0.0,1.0
48540.285,12367.505,0.0,1.0
48528.234,12362.686,0.0,1.0
48517.105,12358.005,0.0,1.0
48507.254,12353.341,0.0,1.0
48499.305,12350.097,0.0,1.0
48491.367,12347.064,0.0,1.0
48482.82,12343.521,0.0,1.0
48471.492,12338.107,0.0,1.0
48459.895,12332.642,0.0,1.0
48449.63,12327.184,0.0,1.0
48439.5,12321.199,0.0,1.0
48428.69,12314.878,0.0,1.0
48418.63,12309.037,0.0,1.0
48406.93,12302.229,0.0,1.0
48395.113,12295.388,0.0,1.0
48383.973,12288.758,0.0,1.0
48372.258,12281.711,0.0,1.0
48360.582,12274.731,0.0,1.0
48346.22,12264.855,0.0,1.0
48332.43,12255.603,0.0,1.0
48320.68,12248.047,0.0,1.0
48311.56,12242.116,0.0,1.0
48304.93,12238.384,0.0,1.0
48297.83,12234.176,0.0,1.0
48290.93,12230.033,0.0,1.0
48283.11,12225.374,0.0,1.0
48275.87,12220.645,0.0,1.0
48269.66,12216.468,0.0,1.0
48263.445,12212.291,0.0,1.0
48257.19,12208.015,0.0,1.0
48250.254,12202.973,0.0,1.0
48242.79,12197.155,0.0,1.0
48235.406,12192.077,0.0,1.0
48228.21,12187.078,0.0,1.0
48221.76,12182.702,0.0,1.0
48214.332,12177.52,0.0,1.0
48207.152,12172.271,0.0,1.0
48200.656,12167.79,0.0,1.0
48192.566,12162.155,0.0,1.0
48184.664,12156.596,0.0,1.0
48177.273,12151.484,0.0,1.0
48170.727,12146.973,0.0,1.0
48165.27,12142.751,0.0,1.0
48161.23,12139.521,0.0,1.0
48157.223,12136.383,0.0,1.0
48151.75,12130.983,0.0,1.0
48145.53,12124.463,0.0,1.0
48140.12,12119.512,0.0,1.0
48135.477,12115.513,0.0,1.0
48131.527,12112.627,0.0,1.0
48126.734,12109.563,0.0,1.0
48121.8,12106.376,0.0,1.0
48115.85,12101.763,0.0,1.0
48111.16,12098.748,0.0,1.0
48107.812,12096.448,0.0,1.0
48105.508,12095.199,0.0,1.0
48103.664,12094.382,0.0,1.0
48102.027,12093.6455,0.0,1.0
48100.02,12092.333,0.0,1.0
48098.28,12090.868,0.0,1.0
48098.047,12090.838,0.0,1.0
48097.43,12090.233,0.0,1.0
47978.68,12484.53,0.0,0.0
47989.49,12494.405,0.0,0.0
47997.297,12501.547,0.0,0.0
48006.82,12511.426,0.0,0.0
48016.035,12521.778,0.0,0.0
48026.555,12533.582,0.0,0.0
48036.957,12544.819,0.0,0.0
48047.613,12555.4795,0.0,0.0
48057.46,12564.252,0.0,0.0
48067.164,12572.882,0.0,0.0
48074.53,12578.449,0.0,0.0
48075.203,12576.119,0.0,0.0
48073.37,12571.088,0.0,0.0
48069.863,12564.009,0.0,0.0
48064.14,12554.554,0.0,0.0
48050.438,12537.79,0.0,0.0
48045.58,12528.423,0.0,0.0
48029.54,12508.664,0.0,0.0
48012.066,12486.994,0.0,0.0
47995.203,12465.168,0.0,0.0
47978.195,12442.664,0.0,0.0
47961.03,12420.204,0.0,0.0
47950.504,12401.789,0.0,0.0
47939.03,12383.344,0.0,0.0
47927.24,12365.947,0.0,0.0
47915.457,12349.165,0.0,0.0
47891.926,12323.125,0.0,0.0
47861.832,12292.157,0.0,0.0
47823.086,12254.172,0.0,0.0
47775.496,12211.859,0.0,0.0
47739.64,12179.668,0.0,0.0
47703.746,12147.228,0.0,0.0
47668.574,12114.163,0.0,0.0
47635.332,12080.977,0.0,0.0
47602.074,12045.318,0.0,0.0
47576.9,12018.111,0.0,0.0
47557.38,11996.667,0.0,0.0
47544.625,11983.11,0.0,0.0
47528.57,11964.785,0.0,0.0
47516.18,11951.85,0.0,0.0
47501.984,11936.075,0.0,0.0
47485.676,11917.174,0.0,0.0
47473.246,11903.185,0.0,0.0
47460.95,11888.265,0.0,0.0
47452.695,11876.795,0.0,0.0
47441.492,11860.984,0.0,0.0
47436.832,11848.335,0.0,0.0
47447.844,11854.097,0.0,0.0
47466.0,11868.133,0.0,0.0
47490.793,11891.131,0.0,0.0
47513.57,11912.57,0.0,0.0
47532.047,11929.887,0.0,0.0
47552.93,11951.391,0.0,0.0
47576.914,11979.875,0.0,0.0
47590.023,11998.862,0.0,0.0
47602.777,12017.325,0.0,0.0
47615.36,12035.403,0.0,0.0
47627.605,12052.529,0.0,0.0
47641.82,12071.239,0.0,0.0
47656.195,12089.887,0.0,0.0
47674.527,12111.488,0.0,0.0
47690.574,12130.312,0.0,0.0
47707.152,12148.959,0.0,0.0
47718.676,12162.971,0.0,0.0
47730.36,12177.705,0.0,0.0
47745.227,12196.415,0.0,0.0
47759.22,12215.472,0.0,0.0
47773.996,12235.725,0.0,0.0
47789.09,12256.633,0.0,0.0
47801.402,12274.531,0.0,0.0
47811.707,12289.327,0.0,0.0
47820.414,12301.676,0.0,0.0
47823.06,12307.411,0.0,0.0
47822.598,12307.735,0.0,0.0
47824.65,12310.143,0.0,0.0
47828.55,12314.025,0.0,0.0
47834.574,12320.618,0.0,0.0
47839.668,12326.095,0.0,0.0
47846.754,12333.316,0.0,0.0
47852.977,12339.9,0.0,0.0
47858.59,12346.095,0.0,0.0
47865.2,12354.522,0.0,0.0
47873.23,12364.868,0.0,0.0
47879.855,12373.2705,0.0,0.0
47889.508,12384.144,0.0,0.0
47896.164,12391.567,0.0,0.0
47904.117,12398.877,0.0,0.0
47907.45,12402.753,0.0,0.0
47910.527,12406.02,0.0,0.0
47912.277,12407.972,0.0,0.0
47915.363,12411.786,0.0,0.0
47915.91,12413.364,0.0,0.0
47913.93,12413.153,0.0,0.0
47913.004,12414.415,0.0,0.0
47914.07,12417.807,0.0,0.0
47916.6,12422.604,0.0,0.0
47920.45,12428.807,0.0,0.0
47924.594,12434.728,0.0,0.0
47928.617,12440.256,0.0,0.0
47931.902,12444.475,0.0,0.0
47934.215,12447.17,0.0,0.0
47935.6,12448.672,0.0,0.0
47936.22,12449.091,0.0,0.0
47936.758,12449.457,0.0,0.0
47939.44,12451.928,0.0,0.0
47941.01,12453.319,0.0,0.0
47942.66,12454.764,0.0,0.0
47943.484,12455.508,0.0,0.0
47944.383,12456.305,0.0,0.0
47945.297,12456.991,0.0,0.0
47946.855,12458.488,0.0,0.0
47948.71,12460.256,0.0,0.0
47950.08,12461.318,0.0,0.0
47951.84,12463.141,0.0,0.0
48053.016,12096.955,0.0,1.0
48055.07,12100.186,0.0,1.0
48057.05,12103.646,0.0,1.0
48058.703,12106.438,0.0,1.0
48059.742,12108.238,0.0,1.0
48062.086,12111.967,0.0,1.0
48063.97,12114.997,0.0,1.0
48065.043,12116.875,0.0,1.0
48067.355,12120.518,0.0,1.0
48069.27,12123.621,0.0,1.0
48070.74,12126.031,0.0,1.0
48072.656,12129.137,0.0,1.0
48073.273,12130.314,0.0,1.0
48073.92,12131.576,0.0,1.0
48074.113,12132.144,0.0,1.0
48074.336,12132.791,0.0,1.0
48074.535,12133.353,0.0,1.0
48074.758,12134.001,0.0,1.0
48074.95,12134.568,0.0,1.0
48074.75,12134.602,0.0,1.0
48069.016,12126.575,0.0,1.0
48059.92,12113.696,0.0,1.0
48050.375,12100.096,0.0,1.0
48042.18,12086.871,0.0,1.0
48034.773,12074.843,0.0,1.0
48028.582,12064.889,0.0,1.0
48022.688,12056.242,0.0,1.0
48017.57,12047.839,0.0,1.0
48010.53,12035.086,0.0,1.0
48002.71,12020.747,0.0,1.0
47993.086,12002.464,0.0,1.0
47981.184,11979.612,0.0,1.0
47968.723,11956.662,0.0,1.0
47952.625,11930.751,0.0,1.0
47937.035,11905.628,0.0,1.0
47919.54,11877.261,0.0,1.0
47901.625,11848.143,0.0,1.0
47883.14,11817.183,0.0,1.0
47864.05,11782.74,0.0,1.0
47844.977,11748.508,0.0,1.0
47827.215,11717.123,0.0,1.0
47811.316,11689.025,0.0,1.0
47797.254,11663.616,0.0,1.0
47786.203,11643.507,0.0,1.0
47774.723,11622.622,0.0,1.0
47762.734,11600.71,0.0,1.0
47750.797,11578.898,0.0,1.0
47740.184,11559.149,0.0,1.0
47730.04,11539.941,0.0,1.0
47719.785,11520.899,0.0,1.0
47709.65,11502.065,0.0,1.0
47697.137,11478.739,0.0,1.0
47683.09,11452.633,0.0,1.0
47669.47,11427.273,0.0,1.0
47654.965,11400.348,0.0,1.0
47641.832,11375.797,0.0,1.0
47628.203,11351.52,0.0,1.0
47612.258,11322.978,0.0,1.0
47596.258,11294.623,0.0,1.0
47578.6,11261.909,0.0,1.0
47561.258,11228.942,0.0,1.0
47544.53,11197.643,0.0,1.0
47527.516,11164.127,0.0,1.0
47511.11,11131.149,0.0,1.0
47495.67,11103.512,0.0,1.0
47479.977,11079.379,0.0,1.0
47467.055,11051.76,0.0,1.0
47453.016,11035.727,0.0,1.0
47443.273,10998.978,0.0,1.0
47430.55,10992.384,0.0,1.0
47416.113,10973.823,0.0,1.0
47400.6,10948.225,0.0,1.0
47378.418,10976.246,0.0,1.0
47368.95,10917.635,0.0,1.0
47361.793,10867.057,0.0,1.0
47318.285,10957.5625,0.0,1.0
47336.664,10782.196,0.0,1.0
47250.855,10512.417,0.0,1.0
47149.367,10757.057,0.0,1.0
47222.42,10490.143,0.0,1.0
46886.27,10937.851,0.0,1.0
46207.656,10562.587,0.0,1.0
44920.38,8730.314,0.0,1.0
46998.254,11239.999,0.0,1.0
46051.496,9156.454,0.0,1.0
44235.586,14231.46,0.0,1.0
45416.332,8919.184,0.0,1.0
44076.0,8142.0,0.0,0.0
